# Tag       	# Phase	# Symbole	# Name
2022-09-13	17.067	ğŸŒ–	Abnehmender Mond
2022-09-14	18.078	ğŸŒ–	Abnehmender Mond
2022-09-15	19.011	ğŸŒ–	Abnehmender Mond
2022-09-16	19.867	ğŸŒ–	Abnehmender Mond
2022-09-17	20.722	ğŸŒ–	Abnehmender Mond
2022-09-18	21.578	ğŸŒ—	Letztes Viertel
2022-09-19	22.433	ğŸŒ˜	Abnehmender Sichelmond
2022-09-20	23.289	ğŸŒ˜	Abnehmender Sichelmond
2022-09-21	24.145	ğŸŒ˜	Abnehmender Sichelmond
2022-09-22	25.000	ğŸŒ˜	Abnehmender Sichelmond
2022-09-23	25.856	ğŸŒ˜	Abnehmender Sichelmond
2022-09-24	26.711	ğŸŒ˜	Abnehmender Sichelmond
2022-09-25	27.645	ğŸŒ˜	Abnehmender Sichelmond
2022-09-26	 0.578	ğŸŒ‘	Neumond
2022-09-27	 1.511	ğŸŒ’	Zunehmender Sichelmond
2022-09-28	 2.522	ğŸŒ’	Zunehmender Sichelmond
2022-09-29	 3.456	ğŸŒ’	Zunehmender Sichelmond
2022-09-30	 4.467	ğŸŒ’	Zunehmender Sichelmond
2022-10-01	 5.478	ğŸŒ’	Zunehmender Sichelmond
2022-10-02	 6.489	ğŸŒ’	Zunehmender Sichelmond
2022-10-03	 7.500	ğŸŒ“	Erstes Viertel
2022-10-04	 8.511	ğŸŒ”	Zunehmender Mond
2022-10-05	 9.522	ğŸŒ”	Zunehmender Mond
2022-10-06	10.611	ğŸŒ”	Zunehmender Mond
2022-10-07	11.622	ğŸŒ”	Zunehmender Mond
2022-10-08	12.633	ğŸŒ”	Zunehmender Mond
2022-10-09	13.645	ğŸŒ”	Zunehmender Mond
2022-10-10	14.578	ğŸŒ•	Vollmond
2022-10-11	15.589	ğŸŒ–	Abnehmender Mond
2022-10-12	16.522	ğŸŒ–	Abnehmender Mond
2022-10-13	17.456	ğŸŒ–	Abnehmender Mond
2022-10-14	18.311	ğŸŒ–	Abnehmender Mond
2022-10-15	19.245	ğŸŒ–	Abnehmender Mond
2022-10-16	20.100	ğŸŒ–	Abnehmender Mond
2022-10-17	20.878	ğŸŒ–	Abnehmender Mond
2022-10-18	21.733	ğŸŒ—	Letztes Viertel
2022-10-19	22.589	ğŸŒ˜	Abnehmender Sichelmond
2022-10-20	23.445	ğŸŒ˜	Abnehmender Sichelmond
2022-10-21	24.300	ğŸŒ˜	Abnehmender Sichelmond
2022-10-22	25.156	ğŸŒ˜	Abnehmender Sichelmond
2022-10-23	26.089	ğŸŒ˜	Abnehmender Sichelmond
2022-10-24	27.100	ğŸŒ˜	Abnehmender Sichelmond
2022-10-25	 0.033	ğŸŒ‘	Neumond
2022-10-26	 1.045	ğŸŒ’	Zunehmender Sichelmond
2022-10-27	 2.056	ğŸŒ’	Zunehmender Sichelmond
2022-10-28	 3.067	ğŸŒ’	Zunehmender Sichelmond
2022-10-29	 4.156	ğŸŒ’	Zunehmender Sichelmond
2022-10-30	 5.167	ğŸŒ’	Zunehmender Sichelmond
2022-10-31	 6.178	ğŸŒ’	Zunehmender Sichelmond
2022-11-01	 7.189	ğŸŒ“	Erstes Viertel
2022-11-02	 8.200	ğŸŒ”	Zunehmender Mond
2022-11-03	 9.211	ğŸŒ”	Zunehmender Mond
2022-11-04	10.222	ğŸŒ”	Zunehmender Mond
2022-11-05	11.233	ğŸŒ”	Zunehmender Mond
2022-11-06	12.167	ğŸŒ”	Zunehmender Mond
2022-11-07	13.100	ğŸŒ”	Zunehmender Mond
2022-11-08	14.111	ğŸŒ•	Vollmond
2022-11-09	14.967	ğŸŒ–	Abnehmender Mond
2022-11-10	15.900	ğŸŒ–	Abnehmender Mond
2022-11-11	16.756	ğŸŒ–	Abnehmender Mond
2022-11-12	17.611	ğŸŒ–	Abnehmender Mond
2022-11-13	18.467	ğŸŒ–	Abnehmender Mond
2022-11-14	19.322	ğŸŒ–	Abnehmender Mond
2022-11-15	20.178	ğŸŒ–	Abnehmender Mond
2022-11-16	21.033	ğŸŒ—	Letztes Viertel
2022-11-17	21.889	ğŸŒ˜	Abnehmender Sichelmond
2022-11-18	22.745	ğŸŒ˜	Abnehmender Sichelmond
2022-11-19	23.600	ğŸŒ˜	Abnehmender Sichelmond
2022-11-20	24.533	ğŸŒ˜	Abnehmender Sichelmond
2022-11-21	25.467	ğŸŒ˜	Abnehmender Sichelmond
2022-11-22	26.478	ğŸŒ˜	Abnehmender Sichelmond
2022-11-23	27.489	ğŸŒ˜	Abnehmender Sichelmond
2022-11-24	 0.578	ğŸŒ‘	Neumond
2022-11-25	 1.589	ğŸŒ’	Zunehmender Sichelmond
2022-11-26	 2.678	ğŸŒ’	Zunehmender Sichelmond
2022-11-27	 3.767	ğŸŒ’	Zunehmender Sichelmond
2022-11-28	 4.778	ğŸŒ’	Zunehmender Sichelmond
2022-11-29	 5.867	ğŸŒ’	Zunehmender Sichelmond
2022-11-30	 6.878	ğŸŒ’	Zunehmender Sichelmond
2022-12-01	 7.889	ğŸŒ“	Erstes Viertel
2022-12-02	 8.822	ğŸŒ”	Zunehmender Mond
2022-12-03	 9.833	ğŸŒ”	Zunehmender Mond
2022-12-04	10.767	ğŸŒ”	Zunehmender Mond
2022-12-05	11.700	ğŸŒ”	Zunehmender Mond
2022-12-06	12.556	ğŸŒ”	Zunehmender Mond
2022-12-07	13.489	ğŸŒ”	Zunehmender Mond
2022-12-08	14.345	ğŸŒ•	Vollmond
2022-12-09	15.200	ğŸŒ–	Abnehmender Mond
2022-12-10	16.056	ğŸŒ–	Abnehmender Mond
2022-12-11	16.911	ğŸŒ–	Abnehmender Mond
2022-12-12	17.767	ğŸŒ–	Abnehmender Mond
2022-12-13	18.622	ğŸŒ–	Abnehmender Mond
2022-12-14	19.400	ğŸŒ–	Abnehmender Mond
2022-12-15	20.256	ğŸŒ–	Abnehmender Mond
2022-12-16	21.111	ğŸŒ—	Letztes Viertel
2022-12-17	22.045	ğŸŒ˜	Abnehmender Sichelmond
2022-12-18	22.978	ğŸŒ˜	Abnehmender Sichelmond
2022-12-19	23.911	ğŸŒ˜	Abnehmender Sichelmond
2022-12-20	24.922	ğŸŒ˜	Abnehmender Sichelmond
2022-12-21	25.933	ğŸŒ˜	Abnehmender Sichelmond
2022-12-22	26.945	ğŸŒ˜	Abnehmender Sichelmond
2022-12-23	 0.033	ğŸŒ‘	Neumond
2022-12-24	 1.122	ğŸŒ’	Zunehmender Sichelmond
2022-12-25	 2.211	ğŸŒ’	Zunehmender Sichelmond
2022-12-26	 3.300	ğŸŒ’	Zunehmender Sichelmond
2022-12-27	 4.389	ğŸŒ’	Zunehmender Sichelmond
2022-12-28	 5.400	ğŸŒ’	Zunehmender Sichelmond
2022-12-29	 6.411	ğŸŒ’	Zunehmender Sichelmond
2022-12-30	 7.422	ğŸŒ“	Erstes Viertel
2022-12-31	 8.356	ğŸŒ”	Zunehmender Mond
2023-01-01	 9.289	ğŸŒ”	Zunehmender Mond
2023-01-02	10.222	ğŸŒ”	Zunehmender Mond
2023-01-03	11.078	ğŸŒ”	Zunehmender Mond
2023-01-04	12.011	ğŸŒ”	Zunehmender Mond
2023-01-05	12.867	ğŸŒ”	Zunehmender Mond
2023-01-06	13.722	ğŸŒ”	Zunehmender Mond
2023-01-07	14.578	ğŸŒ•	Vollmond
2023-01-08	15.356	ğŸŒ–	Abnehmender Mond
2023-01-09	16.211	ğŸŒ–	Abnehmender Mond
2023-01-10	17.067	ğŸŒ–	Abnehmender Mond
2023-01-11	17.922	ğŸŒ–	Abnehmender Mond
2023-01-12	18.778	ğŸŒ–	Abnehmender Mond
2023-01-13	19.633	ğŸŒ–	Abnehmender Mond
2023-01-14	20.489	ğŸŒ–	Abnehmender Mond
2023-01-15	21.422	ğŸŒ—	Letztes Viertel
2023-01-16	22.356	ğŸŒ˜	Abnehmender Sichelmond
2023-01-17	23.367	ğŸŒ˜	Abnehmender Sichelmond
2023-01-18	24.378	ğŸŒ˜	Abnehmender Sichelmond
2023-01-19	25.389	ğŸŒ˜	Abnehmender Sichelmond
2023-01-20	26.478	ğŸŒ˜	Abnehmender Sichelmond
2023-01-21	27.567	ğŸŒ˜	Abnehmender Sichelmond
2023-01-22	 0.656	ğŸŒ‘	Neumond
2023-01-23	 1.745	ğŸŒ’	Zunehmender Sichelmond
2023-01-24	 2.833	ğŸŒ’	Zunehmender Sichelmond
2023-01-25	 3.922	ğŸŒ’	Zunehmender Sichelmond
2023-01-26	 4.933	ğŸŒ’	Zunehmender Sichelmond
2023-01-27	 5.945	ğŸŒ’	Zunehmender Sichelmond
2023-01-28	 6.878	ğŸŒ’	Zunehmender Sichelmond
2023-01-29	 7.811	ğŸŒ“	Erstes Viertel
2023-01-30	 8.745	ğŸŒ”	Zunehmender Mond
2023-01-31	 9.600	ğŸŒ”	Zunehmender Mond
2023-02-01	10.456	ğŸŒ”	Zunehmender Mond
2023-02-02	11.311	ğŸŒ”	Zunehmender Mond
2023-02-03	12.167	ğŸŒ”	Zunehmender Mond
2023-02-04	13.022	ğŸŒ”	Zunehmender Mond
2023-02-05	13.878	ğŸŒ”	Zunehmender Mond
2023-02-06	14.656	ğŸŒ•	Vollmond
2023-02-07	15.511	ğŸŒ–	Abnehmender Mond
2023-02-08	16.367	ğŸŒ–	Abnehmender Mond
2023-02-09	17.222	ğŸŒ–	Abnehmender Mond
2023-02-10	18.156	ğŸŒ–	Abnehmender Mond
2023-02-11	19.011	ğŸŒ–	Abnehmender Mond
2023-02-12	19.945	ğŸŒ–	Abnehmender Mond
2023-02-13	20.878	ğŸŒ–	Abnehmender Mond
2023-02-14	21.811	ğŸŒ—	Letztes Viertel
2023-02-15	22.822	ğŸŒ˜	Abnehmender Sichelmond
2023-02-16	23.833	ğŸŒ˜	Abnehmender Sichelmond
2023-02-17	24.922	ğŸŒ˜	Abnehmender Sichelmond
2023-02-18	26.011	ğŸŒ˜	Abnehmender Sichelmond
2023-02-19	27.100	ğŸŒ˜	Abnehmender Sichelmond
2023-02-20	 0.189	ğŸŒ‘	Neumond
2023-02-21	 1.278	ğŸŒ’	Zunehmender Sichelmond
2023-02-22	 2.289	ğŸŒ’	Zunehmender Sichelmond
2023-02-23	 3.378	ğŸŒ’	Zunehmender Sichelmond
2023-02-24	 4.389	ğŸŒ’	Zunehmender Sichelmond
2023-02-25	 5.400	ğŸŒ’	Zunehmender Sichelmond
2023-02-26	 6.333	ğŸŒ’	Zunehmender Sichelmond
2023-02-27	 7.189	ğŸŒ“	Erstes Viertel
2023-02-28	 8.122	ğŸŒ”	Zunehmender Mond
2023-03-01	 8.978	ğŸŒ”	Zunehmender Mond
2023-03-02	 9.833	ğŸŒ”	Zunehmender Mond
2023-03-03	10.611	ğŸŒ”	Zunehmender Mond
2023-03-04	11.467	ğŸŒ”	Zunehmender Mond
2023-03-05	12.322	ğŸŒ”	Zunehmender Mond
2023-03-06	13.178	ğŸŒ”	Zunehmender Mond
2023-03-07	14.033	ğŸŒ•	Vollmond
2023-03-08	14.889	ğŸŒ–	Abnehmender Mond
2023-03-09	15.745	ğŸŒ–	Abnehmender Mond
2023-03-10	16.678	ğŸŒ–	Abnehmender Mond
2023-03-11	17.611	ğŸŒ–	Abnehmender Mond
2023-03-12	18.545	ğŸŒ–	Abnehmender Mond
2023-03-13	19.478	ğŸŒ–	Abnehmender Mond
2023-03-14	20.411	ğŸŒ–	Abnehmender Mond
2023-03-15	21.422	ğŸŒ—	Letztes Viertel
2023-03-16	22.433	ğŸŒ˜	Abnehmender Sichelmond
2023-03-17	23.445	ğŸŒ˜	Abnehmender Sichelmond
2023-03-18	24.533	ğŸŒ˜	Abnehmender Sichelmond
2023-03-19	25.622	ğŸŒ˜	Abnehmender Sichelmond
2023-03-20	26.633	ğŸŒ˜	Abnehmender Sichelmond
2023-03-21	27.722	ğŸŒ˜	Abnehmender Sichelmond
2023-03-22	 0.811	ğŸŒ‘	Neumond
2023-03-23	 1.822	ğŸŒ’	Zunehmender Sichelmond
2023-03-24	 2.833	ğŸŒ’	Zunehmender Sichelmond
2023-03-25	 3.845	ğŸŒ’	Zunehmender Sichelmond
2023-03-26	 4.778	ğŸŒ’	Zunehmender Sichelmond
2023-03-27	 5.711	ğŸŒ’	Zunehmender Sichelmond
2023-03-28	 6.567	ğŸŒ’	Zunehmender Sichelmond
2023-03-29	 7.422	ğŸŒ“	Erstes Viertel
2023-03-30	 8.278	ğŸŒ”	Zunehmender Mond
2023-03-31	 9.133	ğŸŒ”	Zunehmender Mond
2023-04-01	 9.911	ğŸŒ”	Zunehmender Mond
2023-04-02	10.767	ğŸŒ”	Zunehmender Mond
2023-04-03	11.622	ğŸŒ”	Zunehmender Mond
2023-04-04	12.478	ğŸŒ”	Zunehmender Mond
2023-04-05	13.411	ğŸŒ”	Zunehmender Mond
2023-04-06	14.345	ğŸŒ•	Vollmond
2023-04-07	15.278	ğŸŒ–	Abnehmender Mond
2023-04-08	16.211	ğŸŒ–	Abnehmender Mond
2023-04-09	17.145	ğŸŒ–	Abnehmender Mond
2023-04-10	18.156	ğŸŒ–	Abnehmender Mond
2023-04-11	19.089	ğŸŒ–	Abnehmender Mond
2023-04-12	20.100	ğŸŒ–	Abnehmender Mond
2023-04-13	21.111	ğŸŒ—	Letztes Viertel
2023-04-14	22.122	ğŸŒ˜	Abnehmender Sichelmond
2023-04-15	23.133	ğŸŒ˜	Abnehmender Sichelmond
2023-04-16	24.222	ğŸŒ˜	Abnehmender Sichelmond
2023-04-17	25.233	ğŸŒ˜	Abnehmender Sichelmond
2023-04-18	26.245	ğŸŒ˜	Abnehmender Sichelmond
2023-04-19	27.333	ğŸŒ˜	Abnehmender Sichelmond
2023-04-20	 0.345	ğŸŒ‘	Neumond
2023-04-21	 1.278	ğŸŒ’	Zunehmender Sichelmond
2023-04-22	 2.289	ğŸŒ’	Zunehmender Sichelmond
2023-04-23	 3.222	ğŸŒ’	Zunehmender Sichelmond
2023-04-24	 4.156	ğŸŒ’	Zunehmender Sichelmond
2023-04-25	 5.011	ğŸŒ’	Zunehmender Sichelmond
2023-04-26	 5.945	ğŸŒ’	Zunehmender Sichelmond
2023-04-27	 6.722	ğŸŒ’	Zunehmender Sichelmond
2023-04-28	 7.578	ğŸŒ“	Erstes Viertel
2023-04-29	 8.433	ğŸŒ”	Zunehmender Mond
2023-04-30	 9.289	ğŸŒ”	Zunehmender Mond
2023-05-01	10.145	ğŸŒ”	Zunehmender Mond
2023-05-02	11.000	ğŸŒ”	Zunehmender Mond
2023-05-03	11.933	ğŸŒ”	Zunehmender Mond
2023-05-04	12.867	ğŸŒ”	Zunehmender Mond
2023-05-05	13.800	ğŸŒ”	Zunehmender Mond
2023-05-06	14.811	ğŸŒ•	Vollmond
2023-05-07	15.745	ğŸŒ–	Abnehmender Mond
2023-05-08	16.756	ğŸŒ–	Abnehmender Mond
2023-05-09	17.767	ğŸŒ–	Abnehmender Mond
2023-05-10	18.856	ğŸŒ–	Abnehmender Mond
2023-05-11	19.867	ğŸŒ–	Abnehmender Mond
2023-05-12	20.878	ğŸŒ–	Abnehmender Mond
2023-05-13	21.889	ğŸŒ—	Letztes Viertel
2023-05-14	22.900	ğŸŒ˜	Abnehmender Sichelmond
2023-05-15	23.911	ğŸŒ˜	Abnehmender Sichelmond
2023-05-16	24.922	ğŸŒ˜	Abnehmender Sichelmond
2023-05-17	25.933	ğŸŒ˜	Abnehmender Sichelmond
2023-05-18	26.867	ğŸŒ˜	Abnehmender Sichelmond
2023-05-19	27.878	ğŸŒ˜	Abnehmender Sichelmond
2023-05-20	 0.811	ğŸŒ‘	Neumond
2023-05-21	 1.745	ğŸŒ’	Zunehmender Sichelmond
2023-05-22	 2.678	ğŸŒ’	Zunehmender Sichelmond
2023-05-23	 3.533	ğŸŒ’	Zunehmender Sichelmond
2023-05-24	 4.389	ğŸŒ’	Zunehmender Sichelmond
2023-05-25	 5.245	ğŸŒ’	Zunehmender Sichelmond
2023-05-26	 6.100	ğŸŒ’	Zunehmender Sichelmond
2023-05-27	 6.956	ğŸŒ’	Zunehmender Sichelmond
2023-05-28	 7.811	ğŸŒ“	Erstes Viertel
2023-05-29	 8.667	ğŸŒ”	Zunehmender Mond
2023-05-30	 9.522	ğŸŒ”	Zunehmender Mond
2023-05-31	10.456	ğŸŒ”	Zunehmender Mond
2023-06-01	11.389	ğŸŒ”	Zunehmender Mond
2023-06-02	12.322	ğŸŒ”	Zunehmender Mond
2023-06-03	13.333	ğŸŒ”	Zunehmender Mond
2023-06-04	14.345	ğŸŒ•	Vollmond
2023-06-05	15.433	ğŸŒ–	Abnehmender Mond
2023-06-06	16.445	ğŸŒ–	Abnehmender Mond
2023-06-07	17.533	ğŸŒ–	Abnehmender Mond
2023-06-08	18.545	ğŸŒ–	Abnehmender Mond
2023-06-09	19.633	ğŸŒ–	Abnehmender Mond
2023-06-10	20.645	ğŸŒ–	Abnehmender Mond
2023-06-11	21.656	ğŸŒ—	Letztes Viertel
2023-06-12	22.667	ğŸŒ˜	Abnehmender Sichelmond
2023-06-13	23.678	ğŸŒ˜	Abnehmender Sichelmond
2023-06-14	24.611	ğŸŒ˜	Abnehmender Sichelmond
2023-06-15	25.545	ğŸŒ˜	Abnehmender Sichelmond
2023-06-16	26.478	ğŸŒ˜	Abnehmender Sichelmond
2023-06-17	27.411	ğŸŒ˜	Abnehmender Sichelmond
2023-06-18	 0.345	ğŸŒ‘	Neumond
2023-06-19	 1.200	ğŸŒ’	Zunehmender Sichelmond
2023-06-20	 2.133	ğŸŒ’	Zunehmender Sichelmond
2023-06-21	 2.989	ğŸŒ’	Zunehmender Sichelmond
2023-06-22	 3.845	ğŸŒ’	Zunehmender Sichelmond
2023-06-23	 4.622	ğŸŒ’	Zunehmender Sichelmond
2023-06-24	 5.478	ğŸŒ’	Zunehmender Sichelmond
2023-06-25	 6.333	ğŸŒ’	Zunehmender Sichelmond
2023-06-26	 7.189	ğŸŒ“	Erstes Viertel
2023-06-27	 8.045	ğŸŒ”	Zunehmender Mond
2023-06-28	 8.978	ğŸŒ”	Zunehmender Mond
2023-06-29	 9.911	ğŸŒ”	Zunehmender Mond
2023-06-30	10.922	ğŸŒ”	Zunehmender Mond
2023-07-01	11.933	ğŸŒ”	Zunehmender Mond
2023-07-02	12.945	ğŸŒ”	Zunehmender Mond
2023-07-03	14.033	ğŸŒ•	Vollmond
2023-07-04	15.045	ğŸŒ–	Abnehmender Mond
2023-07-05	16.133	ğŸŒ–	Abnehmender Mond
2023-07-06	17.222	ğŸŒ–	Abnehmender Mond
2023-07-07	18.311	ğŸŒ–	Abnehmender Mond
2023-07-08	19.400	ğŸŒ–	Abnehmender Mond
2023-07-09	20.411	ğŸŒ–	Abnehmender Mond
2023-07-10	21.422	ğŸŒ—	Letztes Viertel
2023-07-11	22.356	ğŸŒ˜	Abnehmender Sichelmond
2023-07-12	23.367	ğŸŒ˜	Abnehmender Sichelmond
2023-07-13	24.300	ğŸŒ˜	Abnehmender Sichelmond
2023-07-14	25.156	ğŸŒ˜	Abnehmender Sichelmond
2023-07-15	26.089	ğŸŒ˜	Abnehmender Sichelmond
2023-07-16	26.945	ğŸŒ˜	Abnehmender Sichelmond
2023-07-17	27.878	ğŸŒ˜	Abnehmender Sichelmond
2023-07-18	 0.733	ğŸŒ‘	Neumond
2023-07-19	 1.589	ğŸŒ’	Zunehmender Sichelmond
2023-07-20	 2.367	ğŸŒ’	Zunehmender Sichelmond
2023-07-21	 3.222	ğŸŒ’	Zunehmender Sichelmond
2023-07-22	 4.078	ğŸŒ’	Zunehmender Sichelmond
2023-07-23	 4.933	ğŸŒ’	Zunehmender Sichelmond
2023-07-24	 5.789	ğŸŒ’	Zunehmender Sichelmond
2023-07-25	 6.645	ğŸŒ’	Zunehmender Sichelmond
2023-07-26	 7.578	ğŸŒ“	Erstes Viertel
2023-07-27	 8.511	ğŸŒ”	Zunehmender Mond
2023-07-28	 9.445	ğŸŒ”	Zunehmender Mond
2023-07-29	10.456	ğŸŒ”	Zunehmender Mond
2023-07-30	11.467	ğŸŒ”	Zunehmender Mond
2023-07-31	12.556	ğŸŒ”	Zunehmender Mond
2023-08-01	13.645	ğŸŒ”	Zunehmender Mond
2023-08-02	14.733	ğŸŒ•	Vollmond
2023-08-03	15.822	ğŸŒ–	Abnehmender Mond
2023-08-04	16.911	ğŸŒ–	Abnehmender Mond
2023-08-05	18.000	ğŸŒ–	Abnehmender Mond
2023-08-06	19.089	ğŸŒ–	Abnehmender Mond
2023-08-07	20.100	ğŸŒ–	Abnehmender Mond
2023-08-08	21.111	ğŸŒ—	Letztes Viertel
2023-08-09	22.045	ğŸŒ˜	Abnehmender Sichelmond
2023-08-10	22.978	ğŸŒ˜	Abnehmender Sichelmond
2023-08-11	23.833	ğŸŒ˜	Abnehmender Sichelmond
2023-08-12	24.767	ğŸŒ˜	Abnehmender Sichelmond
2023-08-13	25.622	ğŸŒ˜	Abnehmender Sichelmond
2023-08-14	26.478	ğŸŒ˜	Abnehmender Sichelmond
2023-08-15	27.333	ğŸŒ˜	Abnehmender Sichelmond
2023-08-16	 0.189	ğŸŒ‘	Neumond
2023-08-17	 0.967	ğŸŒ’	Zunehmender Sichelmond
2023-08-18	 1.822	ğŸŒ’	Zunehmender Sichelmond
2023-08-19	 2.678	ğŸŒ’	Zunehmender Sichelmond
2023-08-20	 3.533	ğŸŒ’	Zunehmender Sichelmond
2023-08-21	 4.389	ğŸŒ’	Zunehmender Sichelmond
2023-08-22	 5.322	ğŸŒ’	Zunehmender Sichelmond
2023-08-23	 6.178	ğŸŒ’	Zunehmender Sichelmond
2023-08-24	 7.111	ğŸŒ“	Erstes Viertel
2023-08-25	 8.045	ğŸŒ”	Zunehmender Mond
2023-08-26	 9.056	ğŸŒ”	Zunehmender Mond
2023-08-27	10.067	ğŸŒ”	Zunehmender Mond
2023-08-28	11.156	ğŸŒ”	Zunehmender Mond
2023-08-29	12.245	ğŸŒ”	Zunehmender Mond
2023-08-30	13.333	ğŸŒ”	Zunehmender Mond
2023-08-31	14.422	ğŸŒ•	Vollmond
2023-09-01	15.511	ğŸŒ–	Abnehmender Mond
2023-09-02	16.600	ğŸŒ–	Abnehmender Mond
2023-09-03	17.611	ğŸŒ–	Abnehmender Mond
2023-09-04	18.700	ğŸŒ–	Abnehmender Mond
2023-09-05	19.711	ğŸŒ–	Abnehmender Mond
2023-09-06	20.645	ğŸŒ–	Abnehmender Mond
2023-09-07	21.578	ğŸŒ—	Letztes Viertel
2023-09-08	22.511	ğŸŒ˜	Abnehmender Sichelmond
2023-09-09	23.367	ğŸŒ˜	Abnehmender Sichelmond
2023-09-10	24.222	ğŸŒ˜	Abnehmender Sichelmond
2023-09-11	25.078	ğŸŒ˜	Abnehmender Sichelmond
2023-09-12	25.933	ğŸŒ˜	Abnehmender Sichelmond
2023-09-13	26.711	ğŸŒ˜	Abnehmender Sichelmond
2023-09-14	27.567	ğŸŒ˜	Abnehmender Sichelmond
2023-09-15	 0.422	ğŸŒ‘	Neumond
2023-09-16	 1.278	ğŸŒ’	Zunehmender Sichelmond
2023-09-17	 2.133	ğŸŒ’	Zunehmender Sichelmond
2023-09-18	 3.067	ğŸŒ’	Zunehmender Sichelmond
2023-09-19	 3.922	ğŸŒ’	Zunehmender Sichelmond
2023-09-20	 4.856	ğŸŒ’	Zunehmender Sichelmond
2023-09-21	 5.789	ğŸŒ’	Zunehmender Sichelmond
2023-09-22	 6.722	ğŸŒ’	Zunehmender Sichelmond
2023-09-23	 7.733	ğŸŒ“	Erstes Viertel
2023-09-24	 8.745	ğŸŒ”	Zunehmender Mond
2023-09-25	 9.756	ğŸŒ”	Zunehmender Mond
2023-09-26	10.767	ğŸŒ”	Zunehmender Mond
2023-09-27	11.856	ğŸŒ”	Zunehmender Mond
2023-09-28	12.945	ğŸŒ”	Zunehmender Mond
2023-09-29	14.033	ğŸŒ•	Vollmond
2023-09-30	15.122	ğŸŒ–	Abnehmender Mond
2023-10-01	16.133	ğŸŒ–	Abnehmender Mond
2023-10-02	17.222	ğŸŒ–	Abnehmender Mond
2023-10-03	18.233	ğŸŒ–	Abnehmender Mond
2023-10-04	19.167	ğŸŒ–	Abnehmender Mond
2023-10-05	20.100	ğŸŒ–	Abnehmender Mond
2023-10-06	21.033	ğŸŒ—	Letztes Viertel
2023-10-07	21.889	ğŸŒ˜	Abnehmender Sichelmond
2023-10-08	22.745	ğŸŒ˜	Abnehmender Sichelmond
2023-10-09	23.600	ğŸŒ˜	Abnehmender Sichelmond
2023-10-10	24.456	ğŸŒ˜	Abnehmender Sichelmond
2023-10-11	25.233	ğŸŒ˜	Abnehmender Sichelmond
2023-10-12	26.089	ğŸŒ˜	Abnehmender Sichelmond
2023-10-13	26.945	ğŸŒ˜	Abnehmender Sichelmond
2023-10-14	27.800	ğŸŒ˜	Abnehmender Sichelmond
2023-10-15	 0.733	ğŸŒ‘	Neumond
2023-10-16	 1.589	ğŸŒ’	Zunehmender Sichelmond
2023-10-17	 2.522	ğŸŒ’	Zunehmender Sichelmond
2023-10-18	 3.456	ğŸŒ’	Zunehmender Sichelmond
2023-10-19	 4.467	ğŸŒ’	Zunehmender Sichelmond
2023-10-20	 5.400	ğŸŒ’	Zunehmender Sichelmond
2023-10-21	 6.411	ğŸŒ’	Zunehmender Sichelmond
2023-10-22	 7.345	ğŸŒ“	Erstes Viertel
2023-10-23	 8.356	ğŸŒ”	Zunehmender Mond
2023-10-24	 9.445	ğŸŒ”	Zunehmender Mond
2023-10-25	10.456	ğŸŒ”	Zunehmender Mond
2023-10-26	11.467	ğŸŒ”	Zunehmender Mond
2023-10-27	12.556	ğŸŒ”	Zunehmender Mond
2023-10-28	13.567	ğŸŒ”	Zunehmender Mond
2023-10-29	14.656	ğŸŒ•	Vollmond
2023-10-30	15.667	ğŸŒ–	Abnehmender Mond
2023-10-31	16.678	ğŸŒ–	Abnehmender Mond
