# Giorno    	# Fase	#2023-06-23	 4.622	ğŸŒ’	Luna crescente
2024-07-23	16.133	ğŸŒ–	Gibbosa calante
2024-07-24	17.145	ğŸŒ–	Gibbosa calante
2024-07-25	18.233	ğŸŒ–	Gibbosa calante
2024-07-26	19.245	ğŸŒ–	Gibbosa calante
2024-07-27	20.333	ğŸŒ–	Gibbosa calante
2024-07-28	21.345	ğŸŒ—	Ultimo quarto
2024-07-29	22.356	ğŸŒ˜	Luna calante
2024-07-30	23.289	ğŸŒ˜	Luna calante
2024-07-31	24.300	ğŸŒ˜	Luna calante
2024-08-01	25.233	ğŸŒ˜	Luna calante
2024-08-02	26.167	ğŸŒ˜	Luna calante
2024-08-03	27.100	ğŸŒ˜	Luna calante
2024-08-04	 0.033	ğŸŒ‘	Luna nuova
2024-08-05	 0.967	ğŸŒ’	Luna crescente
2024-08-06	 1.822	ğŸŒ’	Luna crescente
2024-08-07	 2.678	ğŸŒ’	Luna crescente
2024-08-08	 3.533	ğŸŒ’	Luna crescente
2024-08-09	 4.389	ğŸŒ’	Luna crescente
2024-08-10	 5.167	ğŸŒ’	Luna crescente
2024-08-11	 6.022	ğŸŒ’	Luna crescente
2024-08-12	 6.878	ğŸŒ’	Luna crescente
2024-08-13	 7.733	ğŸŒ“	Primo quarto
2024-08-14	 8.667	ğŸŒ”	Gibbosa crescente
2024-08-15	 9.600	ğŸŒ”	Gibbosa crescente
2024-08-16	10.533	ğŸŒ”	Gibbosa crescente
2024-08-17	11.545	ğŸŒ”	Gibbosa crescente
2024-08-18	12.556	ğŸŒ”	Gibbosa crescente
2024-08-19	13.645	ğŸŒ”	Gibbosa crescente
2024-08-20	14.733	ğŸŒ•	Luna piena
2024-08-21	15.822	ğŸŒ–	Gibbosa calante
2024-08-22	16.911	ğŸŒ–	Gibbosa calante
2024-08-23	17.922	ğŸŒ–	Gibbosa calante
2024-08-24	19.011	ğŸŒ–	Gibbosa calante
2024-08-25	20.022	ğŸŒ–	Gibbosa calante
2024-08-26	21.033	ğŸŒ—	Ultimo quarto
2024-08-27	22.045	ğŸŒ˜	Luna calante
2024-08-28	23.056	ğŸŒ˜	Luna calante
2024-08-29	23.989	ğŸŒ˜	Luna calante
2024-08-30	24.845	ğŸŒ˜	Luna calante
2024-08-31	25.778	ğŸŒ˜	Luna calante
2024-09-01	26.633	ğŸŒ˜	Luna calante
2024-09-02	27.567	ğŸŒ˜	Luna calante
2024-09-03	 0.422	ğŸŒ‘	Luna nuova
2024-09-04	 1.278	ğŸŒ’	Luna crescente
2024-09-05	 2.056	ğŸŒ’	Luna crescente
2024-09-06	 2.911	ğŸŒ’	Luna crescente
2024-09-07	 3.767	ğŸŒ’	Luna crescente
2024-09-08	 4.622	ğŸŒ’	Luna crescente
2024-09-09	 5.478	ğŸŒ’	Luna crescente
2024-09-10	 6.333	ğŸŒ’	Luna crescente
2024-09-11	 7.189	ğŸŒ“	Primo quarto
2024-09-12	 8.122	ğŸŒ”	Gibbosa crescente
2024-09-13	 9.133	ğŸŒ”	Gibbosa crescente
2024-09-14	10.067	ğŸŒ”	Gibbosa crescente
2024-09-15	11.078	ğŸŒ”	Gibbosa crescente
2024-09-16	12.167	ğŸŒ”	Gibbosa crescente
2024-09-17	13.256	ğŸŒ”	Gibbosa crescente
2024-09-18	14.345	ğŸŒ•	Luna piena
2024-09-19	15.433	ğŸŒ–	Gibbosa calante
2024-09-20	16.522	ğŸŒ–	Gibbosa calante
2024-09-21	17.611	ğŸŒ–	Gibbosa calante
2024-09-22	18.700	ğŸŒ–	Gibbosa calante
2024-09-23	19.711	ğŸŒ–	Gibbosa calante
2024-09-24	20.722	ğŸŒ–	Gibbosa calante
2024-09-25	21.656	ğŸŒ—	Ultimo quarto
2024-09-26	22.589	ğŸŒ˜	Luna calante
2024-09-27	23.522	ğŸŒ˜	Luna calante
2024-09-28	24.378	ğŸŒ˜	Luna calante
2024-09-29	25.233	ğŸŒ˜	Luna calante
2024-09-30	26.089	ğŸŒ˜	Luna calante
2024-10-01	26.945	ğŸŒ˜	Luna calante
2024-10-02	27.800	ğŸŒ˜	Luna calante
2024-10-03	 0.656	ğŸŒ‘	Luna nuova
2024-10-04	 1.511	ğŸŒ’	Luna crescente
2024-10-05	 2.367	ğŸŒ’	Luna crescente
2024-10-06	 3.145	ğŸŒ’	Luna crescente
2024-10-07	 4.078	ğŸŒ’	Luna crescente
2024-10-08	 4.933	ğŸŒ’	Luna crescente
2024-10-09	 5.789	ğŸŒ’	Luna crescente
2024-10-10	 6.722	ğŸŒ’	Luna crescente
2024-10-11	 7.656	ğŸŒ“	Primo quarto
2024-10-12	 8.667	ğŸŒ”	Gibbosa crescente
2024-10-13	 9.678	ğŸŒ”	Gibbosa crescente
2024-10-14	10.689	ğŸŒ”	Gibbosa crescente
2024-10-15	11.778	ğŸŒ”	Gibbosa crescente
2024-10-16	12.867	ğŸŒ”	Gibbosa crescente
2024-10-17	13.956	ğŸŒ”	Gibbosa crescente
2024-10-18	15.045	ğŸŒ–	Gibbosa calante
2024-10-19	16.133	ğŸŒ–	Gibbosa calante
2024-10-20	17.145	ğŸŒ–	Gibbosa calante
2024-10-21	18.233	ğŸŒ–	Gibbosa calante
2024-10-22	19.245	ğŸŒ–	Gibbosa calante
2024-10-23	20.256	ğŸŒ–	Gibbosa calante
2024-10-24	21.189	ğŸŒ—	Ultimo quarto
2024-10-25	22.045	ğŸŒ˜	Luna calante
2024-10-26	22.978	ğŸŒ˜	Luna calante
2024-10-27	23.833	ğŸŒ˜	Luna calante
2024-10-28	24.689	ğŸŒ˜	Luna calante
2024-10-29	25.467	ğŸŒ˜	Luna calante
2024-10-30	26.322	ğŸŒ˜	Luna calante
2024-10-31	27.178	ğŸŒ˜	Luna calante
2024-11-01	 0.033	ğŸŒ‘	Luna nuova
2024-11-02	 0.889	ğŸŒ’	Luna crescente
2024-11-03	 1.745	ğŸŒ’	Luna crescente
2024-11-04	 2.600	ğŸŒ’	Luna crescente
2024-11-05	 3.456	ğŸŒ’	Luna crescente
2024-11-06	 4.389	ğŸŒ’	Luna crescente
2024-11-07	 5.322	ğŸŒ’	Luna crescente
2024-11-08	 6.256	ğŸŒ’	Luna crescente
2024-11-09	 7.267	ğŸŒ“	Primo quarto
2024-11-10	 8.200	ğŸŒ”	Gibbosa crescente
2024-11-11	 9.211	ğŸŒ”	Gibbosa crescente
2024-11-12	10.300	ğŸŒ”	Gibbosa crescente
2024-11-13	11.311	ğŸŒ”	Gibbosa crescente
2024-11-14	12.400	ğŸŒ”	Gibbosa crescente
2024-11-15	13.489	ğŸŒ”	Gibbosa crescente
2024-11-16	14.578	ğŸŒ•	Luna piena
2024-11-17	15.667	ğŸŒ–	Gibbosa calante
2024-11-18	16.678	ğŸŒ–	Gibbosa calante
2024-11-19	17.689	ğŸŒ–	Gibbosa calante
2024-11-20	18.700	ğŸŒ–	Gibbosa calante
2024-11-21	19.633	ğŸŒ–	Gibbosa calante
2024-11-22	20.567	ğŸŒ–	Gibbosa calante
2024-11-23	21.422	ğŸŒ—	Ultimo quarto
2024-11-24	22.278	ğŸŒ˜	Luna calante
2024-11-25	23.133	ğŸŒ˜	Luna calante
2024-11-26	23.989	ğŸŒ˜	Luna calante
2024-11-27	24.767	ğŸŒ˜	Luna calante
2024-11-28	25.622	ğŸŒ˜	Luna calante
2024-11-29	26.478	ğŸŒ˜	Luna calante
2024-11-30	27.333	ğŸŒ˜	Luna calante
2024-12-01	 0.189	ğŸŒ‘	Luna nuova
2024-12-02	 1.122	ğŸŒ’	Luna crescente
2024-12-03	 2.056	ğŸŒ’	Luna crescente
2024-12-04	 2.989	ğŸŒ’	Luna crescente
2024-12-05	 3.922	ğŸŒ’	Luna crescente
2024-12-06	 4.856	ğŸŒ’	Luna crescente
2024-12-07	 5.867	ğŸŒ’	Luna crescente
2024-12-08	 6.800	ğŸŒ’	Luna crescente
2024-12-09	 7.811	ğŸŒ“	Primo quarto
2024-12-10	 8.822	ğŸŒ”	Gibbosa crescente
2024-12-11	 9.911	ğŸŒ”	Gibbosa crescente
2024-12-12	10.922	ğŸŒ”	Gibbosa crescente
2024-12-13	12.011	ğŸŒ”	Gibbosa crescente
2024-12-14	13.022	ğŸŒ”	Gibbosa crescente
2024-12-15	14.033	ğŸŒ•	Luna piena
2024-12-16	15.122	ğŸŒ–	Gibbosa calante
2024-12-17	16.133	ğŸŒ–	Gibbosa calante
2024-12-18	17.067	ğŸŒ–	Gibbosa calante
2024-12-19	18.000	ğŸŒ–	Gibbosa calante
2024-12-20	18.933	ğŸŒ–	Gibbosa calante
2024-12-21	19.789	ğŸŒ–	Gibbosa calante
2024-12-22	20.722	ğŸŒ–	Gibbosa calante
2024-12-23	21.500	ğŸŒ—	Ultimo quarto
2024-12-24	22.356	ğŸŒ˜	Luna calante
2024-12-25	23.211	ğŸŒ˜	Luna calante
2024-12-26	24.067	ğŸŒ˜	Luna calante
2024-12-27	24.922	ğŸŒ˜	Luna calante
2024-12-28	25.778	ğŸŒ˜	Luna calante
2024-12-29	26.633	ğŸŒ˜	Luna calante
2024-12-30	27.567	ğŸŒ˜	Luna calante
2024-12-31	 0.500	ğŸŒ‘	Luna nuova
2025-01-01	 1.511	ğŸŒ’	Luna crescente
2025-01-02	 2.445	ğŸŒ’	Luna crescente
2025-01-03	 3.456	ğŸŒ’	Luna crescente
2025-01-04	 4.467	ğŸŒ’	Luna crescente
2025-01-05	 5.478	ğŸŒ’	Luna crescente
2025-01-06	 6.489	ğŸŒ’	Luna crescente
2025-01-07	 7.500	ğŸŒ“	Primo quarto
2025-01-08	 8.511	ğŸŒ”	Gibbosa crescente
2025-01-09	 9.522	ğŸŒ”	Gibbosa crescente
2025-01-10	10.533	ğŸŒ”	Gibbosa crescente
2025-01-11	11.545	ğŸŒ”	Gibbosa crescente
2025-01-12	12.556	ğŸŒ”	Gibbosa crescente
2025-01-13	13.567	ğŸŒ”	Gibbosa crescente
2025-01-14	14.500	ğŸŒ•	Luna piena
2025-01-15	15.511	ğŸŒ–	Gibbosa calante
2025-01-16	16.445	ğŸŒ–	Gibbosa calante
2025-01-17	17.300	ğŸŒ–	Gibbosa calante
2025-01-18	18.233	ğŸŒ–	Gibbosa calante
2025-01-19	19.089	ğŸŒ–	Gibbosa calante
2025-01-20	19.945	ğŸŒ–	Gibbosa calante
2025-01-21	20.722	ğŸŒ–	Gibbosa calante
2025-01-22	21.578	ğŸŒ—	Ultimo quarto
2025-01-23	22.433	ğŸŒ˜	Luna calante
2025-01-24	23.289	ğŸŒ˜	Luna calante
2025-01-25	24.145	ğŸŒ˜	Luna calante
2025-01-26	25.078	ğŸŒ˜	Luna calante
2025-01-27	26.011	ğŸŒ˜	Luna calante
2025-01-28	26.945	ğŸŒ˜	Luna calante
2025-01-29	27.956	ğŸŒ˜	Luna calante
2025-01-30	 0.967	ğŸŒ‘	Luna nuova
2025-01-31	 1.978	ğŸŒ’	Luna crescente
2025-02-01	 2.989	ğŸŒ’	Luna crescente
2025-02-02	 4.000	ğŸŒ’	Luna crescente
2025-02-03	 5.089	ğŸŒ’	Luna crescente
2025-02-04	 6.100	ğŸŒ’	Luna crescente
2025-02-05	 7.111	ğŸŒ“	Primo quarto
2025-02-06	 8.122	ğŸŒ”	Gibbosa crescente
2025-02-07	 9.133	ğŸŒ”	Gibbosa crescente
2025-02-08	10.145	ğŸŒ”	Gibbosa crescente
2025-02-09	11.078	ğŸŒ”	Gibbosa crescente
2025-02-10	12.089	ğŸŒ”	Gibbosa crescente
2025-02-11	13.022	ğŸŒ”	Gibbosa crescente
2025-02-12	13.956	ğŸŒ”	Gibbosa crescente
2025-02-13	14.811	ğŸŒ•	Luna piena
2025-02-14	15.745	ğŸŒ–	Gibbosa calante
2025-02-15	16.600	ğŸŒ–	Gibbosa calante
2025-02-16	17.456	ğŸŒ–	Gibbosa calante
2025-02-17	18.311	ğŸŒ–	Gibbosa calante
2025-02-18	19.167	ğŸŒ–	Gibbosa calante
2025-02-19	19.945	ğŸŒ–	Gibbosa calante
2025-02-20	20.800	ğŸŒ–	Gibbosa calante
2025-02-21	21.656	ğŸŒ—	Ultimo quarto
2025-02-22	22.511	ğŸŒ˜	Luna calante
2025-02-23	23.445	ğŸŒ˜	Luna calante
2025-02-24	24.378	ğŸŒ˜	Luna calante
2025-02-25	25.389	ğŸŒ˜	Luna calante
2025-02-26	26.400	ğŸŒ˜	Luna calante
2025-02-27	27.411	ğŸŒ˜	Luna calante
2025-02-28	 0.422	ğŸŒ‘	Luna nuova
2025-03-01	 1.511	ğŸŒ’	Luna crescente
2025-03-02	 2.600	ğŸŒ’	Luna crescente
2025-03-03	 3.611	ğŸŒ’	Luna crescente
2025-03-04	 4.700	ğŸŒ’	Luna crescente
2025-03-05	 5.711	ğŸŒ’	Luna crescente
2025-03-06	 6.722	ğŸŒ’	Luna crescente
2025-03-07	 7.733	ğŸŒ“	Primo quarto
2025-03-08	 8.745	ğŸŒ”	Gibbosa crescente
2025-03-09	 9.678	ğŸŒ”	Gibbosa crescente
2025-03-10	10.611	ğŸŒ”	Gibbosa crescente
2025-03-11	11.545	ğŸŒ”	Gibbosa crescente
2025-03-12	12.478	ğŸŒ”	Gibbosa crescente
2025-03-13	13.333	ğŸŒ”	Gibbosa crescente
2025-03-14	14.189	ğŸŒ•	Luna piena
2025-03-15	15.045	ğŸŒ–	Gibbosa calante
2025-03-16	15.900	ğŸŒ–	Gibbosa calante
2025-03-17	16.756	ğŸŒ–	Gibbosa calante
2025-03-18	17.611	ğŸŒ–	Gibbosa calante
2025-03-19	18.467	ğŸŒ–	Gibbosa calante
2025-03-20	19.245	ğŸŒ–	Gibbosa calante
2025-03-21	20.100	ğŸŒ–	Gibbosa calante
2025-03-22	21.033	ğŸŒ—	Ultimo quarto
2025-03-23	21.889	ğŸŒ˜	Luna calante
2025-03-24	22.822	ğŸŒ˜	Luna calante
2025-03-25	23.833	ğŸŒ˜	Luna calante
2025-03-26	24.845	ğŸŒ˜	Luna calante
2025-03-27	25.856	ğŸŒ˜	Luna calante
2025-03-28	26.945	ğŸŒ˜	Luna calante
2025-03-29	27.956	ğŸŒ˜	Luna calante
2025-03-30	 1.045	ğŸŒ’	Luna crescente
2025-03-31	 2.211	ğŸŒ’	Luna crescente
2025-04-01	 3.222	ğŸŒ’	Luna crescente
2025-04-02	 4.311	ğŸŒ’	Luna crescente
2025-04-03	 5.400	ğŸŒ’	Luna crescente
2025-04-04	 6.411	ğŸŒ’	Luna crescente
2025-04-05	 7.345	ğŸŒ“	Primo quarto
2025-04-06	 8.278	ğŸŒ”	Gibbosa crescente
2025-04-07	 9.211	ğŸŒ”	Gibbosa crescente
2025-04-08	10.145	ğŸŒ”	Gibbosa crescente
2025-04-09	11.000	ğŸŒ”	Gibbosa crescente
2025-04-10	11.933	ğŸŒ”	Gibbosa crescente
2025-04-11	12.789	ğŸŒ”	Gibbosa crescente
2025-04-12	13.645	ğŸŒ”	Gibbosa crescente
2025-04-13	14.422	ğŸŒ•	Luna piena
2025-04-14	15.278	ğŸŒ–	Gibbosa calante
2025-04-15	16.133	ğŸŒ–	Gibbosa calante
2025-04-16	16.989	ğŸŒ–	Gibbosa calante
2025-04-17	17.845	ğŸŒ–	Gibbosa calante
2025-04-18	18.700	ğŸŒ–	Gibbosa calante
2025-04-19	19.556	ğŸŒ–	Gibbosa calante
2025-04-20	20.489	ğŸŒ–	Gibbosa calante
2025-04-21	21.345	ğŸŒ—	Ultimo quarto
2025-04-22	22.356	ğŸŒ˜	Luna calante
2025-04-23	23.367	ğŸŒ˜	Luna calante
2025-04-24	24.378	ğŸŒ˜	Luna calante
2025-04-25	25.389	ğŸŒ˜	Luna calante
2025-04-26	26.478	ğŸŒ˜	Luna calante
2025-04-27	27.567	ğŸŒ˜	Luna calante
2025-04-28	 0.656	ğŸŒ‘	Luna nuova
2025-04-29	 1.822	ğŸŒ’	Luna crescente
2025-04-30	 2.833	ğŸŒ’	Luna crescente
2025-05-01	 3.922	ğŸŒ’	Luna crescente
2025-05-02	 4.933	ğŸŒ’	Luna crescente
2025-05-03	 5.945	ğŸŒ’	Luna crescente
2025-05-04	 6.956	ğŸŒ’	Luna crescente
2025-05-05	 7.889	ğŸŒ“	Primo quarto
2025-05-06	 8.745	ğŸŒ”	Gibbosa crescente
2025-05-07	 9.600	ğŸŒ”	Gibbosa crescente
2025-05-08	10.456	ğŸŒ”	Gibbosa crescente
2025-05-09	11.311	ğŸŒ”	Gibbosa crescente
2025-05-10	12.167	ğŸŒ”	Gibbosa crescente
2025-05-11	13.022	ğŸŒ”	Gibbosa crescente
2025-05-12	13.878	ğŸŒ”	Gibbosa crescente
2025-05-13	14.733	ğŸŒ•	Luna piena
2025-05-14	15.589	ğŸŒ–	Gibbosa calante
2025-05-15	16.445	ğŸŒ–	Gibbosa calante
2025-05-16	17.300	ğŸŒ–	Gibbosa calante
2025-05-17	18.156	ğŸŒ–	Gibbosa calante
2025-05-18	19.089	ğŸŒ–	Gibbosa calante
2025-05-19	20.022	ğŸŒ–	Gibbosa calante
2025-05-20	20.956	ğŸŒ–	Gibbosa calante
2025-05-21	21.967	ğŸŒ—	Ultimo quarto
2025-05-22	22.978	ğŸŒ˜	Luna calante
2025-05-23	23.989	ğŸŒ˜	Luna calante
2025-05-24	25.078	ğŸŒ˜	Luna calante
2025-05-25	26.167	ğŸŒ˜	Luna calante
2025-05-26	27.256	ğŸŒ˜	Luna calante
2025-05-27	 0.345	ğŸŒ‘	Luna nuova
2025-05-28	 1.433	ğŸŒ’	Luna crescente
2025-05-29	 2.445	ğŸŒ’	Luna crescente
2025-05-30	 3.533	ğŸŒ’	Luna crescente
2025-05-31	 4.545	ğŸŒ’	Luna crescente
2025-06-01	 5.478	ğŸŒ’	Luna crescente
2025-06-02	 6.411	ğŸŒ’	Luna crescente
2025-06-03	 7.345	ğŸŒ“	Primo quarto
2025-06-04	 8.200	ğŸŒ”	Gibbosa crescente
2025-06-05	 9.056	ğŸŒ”	Gibbosa crescente
2025-06-06	 9.911	ğŸŒ”	Gibbosa crescente
2025-06-07	10.767	ğŸŒ”	Gibbosa crescente
2025-06-08	11.622	ğŸŒ”	Gibbosa crescente
2025-06-09	12.478	ğŸŒ”	Gibbosa crescente
2025-06-10	13.333	ğŸŒ”	Gibbosa crescente
2025-06-11	14.189	ğŸŒ•	Luna piena
2025-06-12	15.045	ğŸŒ–	Gibbosa calante
2025-06-13	15.978	ğŸŒ–	Gibbosa calante
2025-06-14	16.833	ğŸŒ–	Gibbosa calante
2025-06-15	17.767	ğŸŒ–	Gibbosa calante
2025-06-16	18.700	ğŸŒ–	Gibbosa calante
2025-06-17	19.711	ğŸŒ–	Gibbosa calante
2025-06-18	20.645	ğŸŒ–	Gibbosa calante
2025-06-19	21.656	ğŸŒ—	Ultimo quarto
2025-06-20	22.667	ğŸŒ˜	Luna calante
2025-06-21	23.756	ğŸŒ˜	Luna calante
2025-06-22	24.767	ğŸŒ˜	Luna calante
2025-06-23	25.856	ğŸŒ˜	Luna calante
2025-06-24	26.945	ğŸŒ˜	Luna calante
2025-06-25	27.956	ğŸŒ˜	Luna calante
2025-06-26	 1.045	ğŸŒ’	Luna crescente
2025-06-27	 2.056	ğŸŒ’	Luna crescente
2025-06-28	 3.067	ğŸŒ’	Luna crescente
2025-06-29	 4.078	ğŸŒ’	Luna crescente
2025-06-30	 5.011	ğŸŒ’	Luna crescente
2025-07-01	 5.945	ğŸŒ’	Luna crescente
2025-07-02	 6.800	ğŸŒ’	Luna crescente
2025-07-03	 7.656	ğŸŒ“	Primo quarto
2025-07-04	 8.511	ğŸŒ”	Gibbosa crescente
2025-07-05	 9.367	ğŸŒ”	Gibbosa crescente
2025-07-06	10.145	ğŸŒ”	Gibbosa crescente
2025-07-07	11.000	ğŸŒ”	Gibbosa crescente
2025-07-08	11.856	ğŸŒ”	Gibbosa crescente
2025-07-09	12.789	ğŸŒ”	Gibbosa crescente
2025-07-10	13.645	ğŸŒ”	Gibbosa crescente
2025-07-11	14.578	ğŸŒ•	Luna piena
2025-07-12	15.511	ğŸŒ–	Gibbosa calante
2025-07-13	16.445	ğŸŒ–	Gibbosa calante
2025-07-14	17.456	ğŸŒ–	Gibbosa calante
2025-07-15	18.467	ğŸŒ–	Gibbosa calante
2025-07-16	19.400	ğŸŒ–	Gibbosa calante
2025-07-17	20.411	ğŸŒ–	Gibbosa calante
2025-07-18	21.422	ğŸŒ—	Ultimo quarto
2025-07-19	22.433	ğŸŒ˜	Luna calante
2025-07-20	23.522	ğŸŒ˜	Luna calante
2025-07-21	24.533	ğŸŒ˜	Luna calante
2025-07-22	25.545	ğŸŒ˜	Luna calante
2025-07-23	26.633	ğŸŒ˜	Luna calante
2025-07-24	27.645	ğŸŒ˜	Luna calante
2025-07-25	 0.656	ğŸŒ‘	Luna nuova
2025-07-26	 1.667	ğŸŒ’	Luna crescente
2025-07-27	 2.600	ğŸŒ’	Luna crescente
2025-07-28	 3.533	ğŸŒ’	Luna crescente
2025-07-29	 4.467	ğŸŒ’	Luna crescente
2025-07-30	 5.322	ğŸŒ’	Luna crescente
2025-07-31	 6.178	ğŸŒ’	Luna crescente
2025-08-01	 7.033	ğŸŒ“	Primo quarto
2025-08-02	 7.889	ğŸŒ”	Gibbosa crescente
2025-08-03	 8.745	ğŸŒ”	Gibbosa crescente
2025-08-04	 9.522	ğŸŒ”	Gibbosa crescente
2025-08-05	10.456	ğŸŒ”	Gibbosa crescente
2025-08-06	11.311	ğŸŒ”	Gibbosa crescente
2025-08-07	12.245	ğŸŒ”	Gibbosa crescente
2025-08-08	13.178	ğŸŒ”	Gibbosa crescente
2025-08-09	14.111	ğŸŒ•	Luna piena
2025-08-10	15.122	ğŸŒ–	Gibbosa calante
2025-08-11	16.133	ğŸŒ–	Gibbosa calante
2025-08-12	17.145	ğŸŒ–	Gibbosa calante
2025-08-13	18.156	ğŸŒ–	Gibbosa calante
2025-08-14	19.167	ğŸŒ–	Gibbosa calante
2025-08-15	20.256	ğŸŒ–	Gibbosa calante
2025-08-16	21.267	ğŸŒ—	Ultimo quarto
2025-08-17	22.278	ğŸŒ˜	Luna calante
2025-08-18	23.289	ğŸŒ˜	Luna calante
2025-08-19	24.300	ğŸŒ˜	Luna calante
2025-08-20	25.311	ğŸŒ˜	Luna calante
2025-08-21	26.245	ğŸŒ˜	Luna calante
2025-08-22	27.256	ğŸŒ˜	Luna calante
2025-08-23	 0.189	ğŸŒ‘	Luna nuova
2025-08-24	 1.122	ğŸŒ’	Luna crescente
