# Giorno    	# Fase	#2023-06-23	 4.622	ğŸŒ’	Luna crescente
2025-08-25	 2.056	ğŸŒ’	Luna crescente
2025-08-26	 2.989	ğŸŒ’	Luna crescente
2025-08-27	 3.845	ğŸŒ’	Luna crescente
2025-08-28	 4.700	ğŸŒ’	Luna crescente
2025-08-29	 5.556	ğŸŒ’	Luna crescente
2025-08-30	 6.411	ğŸŒ’	Luna crescente
2025-08-31	 7.267	ğŸŒ“	Primo quarto
2025-09-01	 8.045	ğŸŒ”	Gibbosa crescente
2025-09-02	 8.978	ğŸŒ”	Gibbosa crescente
2025-09-03	 9.833	ğŸŒ”	Gibbosa crescente
2025-09-04	10.767	ğŸŒ”	Gibbosa crescente
2025-09-05	11.700	ğŸŒ”	Gibbosa crescente
2025-09-06	12.711	ğŸŒ”	Gibbosa crescente
2025-09-07	13.722	ğŸŒ”	Gibbosa crescente
2025-09-08	14.733	ğŸŒ•	Luna piena
2025-09-09	15.745	ğŸŒ–	Gibbosa calante
2025-09-10	16.833	ğŸŒ–	Gibbosa calante
2025-09-11	17.845	ğŸŒ–	Gibbosa calante
2025-09-12	18.933	ğŸŒ–	Gibbosa calante
2025-09-13	19.945	ğŸŒ–	Gibbosa calante
2025-09-14	21.033	ğŸŒ—	Ultimo quarto
2025-09-15	22.045	ğŸŒ˜	Luna calante
2025-09-16	22.978	ğŸŒ˜	Luna calante
2025-09-17	23.989	ğŸŒ˜	Luna calante
2025-09-18	24.922	ğŸŒ˜	Luna calante
2025-09-19	25.856	ğŸŒ˜	Luna calante
2025-09-20	26.789	ğŸŒ˜	Luna calante
2025-09-21	27.722	ğŸŒ˜	Luna calante
2025-09-22	 0.656	ğŸŒ‘	Luna nuova
2025-09-23	 1.511	ğŸŒ’	Luna crescente
2025-09-24	 2.367	ğŸŒ’	Luna crescente
2025-09-25	 3.222	ğŸŒ’	Luna crescente
2025-09-26	 4.078	ğŸŒ’	Luna crescente
2025-09-27	 4.933	ğŸŒ’	Luna crescente
2025-09-28	 5.711	ğŸŒ’	Luna crescente
2025-09-29	 6.567	ğŸŒ’	Luna crescente
2025-09-30	 7.422	ğŸŒ“	Primo quarto
2025-10-01	 8.356	ğŸŒ”	Gibbosa crescente
2025-10-02	 9.211	ğŸŒ”	Gibbosa crescente
2025-10-03	10.222	ğŸŒ”	Gibbosa crescente
2025-10-04	11.156	ğŸŒ”	Gibbosa crescente
2025-10-05	12.167	ğŸŒ”	Gibbosa crescente
2025-10-06	13.256	ğŸŒ”	Gibbosa crescente
2025-10-07	14.267	ğŸŒ•	Luna piena
2025-10-08	15.356	ğŸŒ–	Gibbosa calante
2025-10-09	16.445	ğŸŒ–	Gibbosa calante
2025-10-10	17.533	ğŸŒ–	Gibbosa calante
2025-10-11	18.622	ğŸŒ–	Gibbosa calante
2025-10-12	19.633	ğŸŒ–	Gibbosa calante
2025-10-13	20.645	ğŸŒ–	Gibbosa calante
2025-10-14	21.656	ğŸŒ—	Ultimo quarto
2025-10-15	22.667	ğŸŒ˜	Luna calante
2025-10-16	23.600	ğŸŒ˜	Luna calante
2025-10-17	24.533	ğŸŒ˜	Luna calante
2025-10-18	25.389	ğŸŒ˜	Luna calante
2025-10-19	26.322	ğŸŒ˜	Luna calante
2025-10-20	27.178	ğŸŒ˜	Luna calante
2025-10-21	 0.033	ğŸŒ‘	Luna nuova
2025-10-22	 0.889	ğŸŒ’	Luna crescente
2025-10-23	 1.745	ğŸŒ’	Luna crescente
2025-10-24	 2.600	ğŸŒ’	Luna crescente
2025-10-25	 3.378	ğŸŒ’	Luna crescente
2025-10-26	 4.233	ğŸŒ’	Luna crescente
2025-10-27	 5.089	ğŸŒ’	Luna crescente
2025-10-28	 5.945	ğŸŒ’	Luna crescente
2025-10-29	 6.800	ğŸŒ’	Luna crescente
2025-10-30	 7.733	ğŸŒ“	Primo quarto
2025-10-31	 8.667	ğŸŒ”	Gibbosa crescente
2025-11-01	 9.678	ğŸŒ”	Gibbosa crescente
2025-11-02	10.689	ğŸŒ”	Gibbosa crescente
2025-11-03	11.700	ğŸŒ”	Gibbosa crescente
2025-11-04	12.789	ğŸŒ”	Gibbosa crescente
2025-11-05	13.878	ğŸŒ”	Gibbosa crescente
2025-11-06	14.967	ğŸŒ•	Luna piena
2025-11-07	16.056	ğŸŒ–	Gibbosa calante
2025-11-08	17.145	ğŸŒ–	Gibbosa calante
2025-11-09	18.233	ğŸŒ–	Gibbosa calante
2025-11-10	19.245	ğŸŒ–	Gibbosa calante
2025-11-11	20.256	ğŸŒ–	Gibbosa calante
2025-11-12	21.189	ğŸŒ—	Ultimo quarto
2025-11-13	22.200	ğŸŒ˜	Luna calante
2025-11-14	23.056	ğŸŒ˜	Luna calante
2025-11-15	23.989	ğŸŒ˜	Luna calante
2025-11-16	24.845	ğŸŒ˜	Luna calante
2025-11-17	25.700	ğŸŒ˜	Luna calante
2025-11-18	26.556	ğŸŒ˜	Luna calante
2025-11-19	27.411	ğŸŒ˜	Luna calante
2025-11-20	 0.267	ğŸŒ‘	Luna nuova
2025-11-21	 1.045	ğŸŒ’	Luna crescente
2025-11-22	 1.900	ğŸŒ’	Luna crescente
2025-11-23	 2.756	ğŸŒ’	Luna crescente
2025-11-24	 3.611	ğŸŒ’	Luna crescente
2025-11-25	 4.467	ğŸŒ’	Luna crescente
2025-11-26	 5.322	ğŸŒ’	Luna crescente
2025-11-27	 6.256	ğŸŒ’	Luna crescente
2025-11-28	 7.189	ğŸŒ“	Primo quarto
2025-11-29	 8.122	ğŸŒ”	Gibbosa crescente
2025-11-30	 9.133	ğŸŒ”	Gibbosa crescente
2025-12-01	10.145	ğŸŒ”	Gibbosa crescente
2025-12-02	11.233	ğŸŒ”	Gibbosa crescente
2025-12-03	12.322	ğŸŒ”	Gibbosa crescente
2025-12-04	13.411	ğŸŒ”	Gibbosa crescente
2025-12-05	14.500	ğŸŒ•	Luna piena
2025-12-06	15.589	ğŸŒ–	Gibbosa calante
2025-12-07	16.678	ğŸŒ–	Gibbosa calante
2025-12-08	17.689	ğŸŒ–	Gibbosa calante
2025-12-09	18.700	ğŸŒ–	Gibbosa calante
2025-12-10	19.711	ğŸŒ–	Gibbosa calante
2025-12-11	20.645	ğŸŒ–	Gibbosa calante
2025-12-12	21.578	ğŸŒ—	Ultimo quarto
2025-12-13	22.511	ğŸŒ˜	Luna calante
2025-12-14	23.367	ğŸŒ˜	Luna calante
2025-12-15	24.222	ğŸŒ˜	Luna calante
2025-12-16	25.000	ğŸŒ˜	Luna calante
2025-12-17	25.856	ğŸŒ˜	Luna calante
2025-12-18	26.711	ğŸŒ˜	Luna calante
2025-12-19	27.567	ğŸŒ˜	Luna calante
2025-12-20	 0.422	ğŸŒ‘	Luna nuova
2025-12-21	 1.278	ğŸŒ’	Luna crescente
2025-12-22	 2.133	ğŸŒ’	Luna crescente
2025-12-23	 2.989	ğŸŒ’	Luna crescente
2025-12-24	 3.922	ğŸŒ’	Luna crescente
2025-12-25	 4.856	ğŸŒ’	Luna crescente
2025-12-26	 5.789	ğŸŒ’	Luna crescente
2025-12-27	 6.722	ğŸŒ’	Luna crescente
2025-12-28	 7.656	ğŸŒ“	Primo quarto
2025-12-29	 8.667	ğŸŒ”	Gibbosa crescente
2025-12-30	 9.756	ğŸŒ”	Gibbosa crescente
2025-12-31	10.767	ğŸŒ”	Gibbosa crescente
2026-01-01	11.856	ğŸŒ”	Gibbosa crescente
2026-01-02	12.945	ğŸŒ”	Gibbosa crescente
2026-01-03	13.956	ğŸŒ”	Gibbosa crescente
2026-01-04	15.045	ğŸŒ–	Gibbosa calante
2026-01-05	16.133	ğŸŒ–	Gibbosa calante
2026-01-06	17.145	ğŸŒ–	Gibbosa calante
2026-01-07	18.156	ğŸŒ–	Gibbosa calante
2026-01-08	19.089	ğŸŒ–	Gibbosa calante
2026-01-09	20.022	ğŸŒ–	Gibbosa calante
2026-01-10	20.878	ğŸŒ–	Gibbosa calante
2026-01-11	21.811	ğŸŒ—	Ultimo quarto
2026-01-12	22.589	ğŸŒ˜	Luna calante
2026-01-13	23.445	ğŸŒ˜	Luna calante
2026-01-14	24.300	ğŸŒ˜	Luna calante
2026-01-15	25.156	ğŸŒ˜	Luna calante
2026-01-16	26.011	ğŸŒ˜	Luna calante
2026-01-17	26.867	ğŸŒ˜	Luna calante
2026-01-18	27.722	ğŸŒ˜	Luna calante
2026-01-19	 0.578	ğŸŒ‘	Luna nuova
2026-01-20	 1.511	ğŸŒ’	Luna crescente
2026-01-21	 2.445	ğŸŒ’	Luna crescente
2026-01-22	 3.378	ğŸŒ’	Luna crescente
2026-01-23	 4.311	ğŸŒ’	Luna crescente
2026-01-24	 5.322	ğŸŒ’	Luna crescente
2026-01-25	 6.256	ğŸŒ’	Luna crescente
2026-01-26	 7.267	ğŸŒ“	Primo quarto
2026-01-27	 8.278	ğŸŒ”	Gibbosa crescente
2026-01-28	 9.367	ğŸŒ”	Gibbosa crescente
2026-01-29	10.378	ğŸŒ”	Gibbosa crescente
2026-01-30	11.389	ğŸŒ”	Gibbosa crescente
2026-01-31	12.478	ğŸŒ”	Gibbosa crescente
2026-02-01	13.489	ğŸŒ”	Gibbosa crescente
2026-02-02	14.500	ğŸŒ•	Luna piena
2026-02-03	15.511	ğŸŒ–	Gibbosa calante
2026-02-04	16.522	ğŸŒ–	Gibbosa calante
2026-02-05	17.456	ğŸŒ–	Gibbosa calante
2026-02-06	18.389	ğŸŒ–	Gibbosa calante
2026-02-07	19.322	ğŸŒ–	Gibbosa calante
2026-02-08	20.178	ğŸŒ–	Gibbosa calante
2026-02-09	21.033	ğŸŒ—	Ultimo quarto
2026-02-10	21.889	ğŸŒ˜	Luna calante
2026-02-11	22.667	ğŸŒ˜	Luna calante
2026-02-12	23.522	ğŸŒ˜	Luna calante
2026-02-13	24.378	ğŸŒ˜	Luna calante
2026-02-14	25.233	ğŸŒ˜	Luna calante
2026-02-15	26.167	ğŸŒ˜	Luna calante
2026-02-16	27.022	ğŸŒ˜	Luna calante
2026-02-17	27.956	ğŸŒ˜	Luna calante
2026-02-18	 0.967	ğŸŒ‘	Luna nuova
2026-02-19	 1.900	ğŸŒ’	Luna crescente
2026-02-20	 2.911	ğŸŒ’	Luna crescente
2026-02-21	 3.922	ğŸŒ’	Luna crescente
2026-02-22	 4.933	ğŸŒ’	Luna crescente
2026-02-23	 5.945	ğŸŒ’	Luna crescente
2026-02-24	 6.956	ğŸŒ’	Luna crescente
2026-02-25	 7.967	ğŸŒ“	Primo quarto
2026-02-26	 8.978	ğŸŒ”	Gibbosa crescente
2026-02-27	 9.989	ğŸŒ”	Gibbosa crescente
2026-02-28	11.000	ğŸŒ”	Gibbosa crescente
2026-03-01	12.011	ğŸŒ”	Gibbosa crescente
2026-03-02	13.022	ğŸŒ”	Gibbosa crescente
2026-03-03	13.956	ğŸŒ”	Gibbosa crescente
2026-03-04	14.967	ğŸŒ•	Luna piena
2026-03-05	15.900	ğŸŒ–	Gibbosa calante
2026-03-06	16.833	ğŸŒ–	Gibbosa calante
2026-03-07	17.689	ğŸŒ–	Gibbosa calante
2026-03-08	18.622	ğŸŒ–	Gibbosa calante
2026-03-09	19.400	ğŸŒ–	Gibbosa calante
2026-03-10	20.256	ğŸŒ–	Gibbosa calante
2026-03-11	21.111	ğŸŒ—	Ultimo quarto
2026-03-12	21.967	ğŸŒ˜	Luna calante
2026-03-13	22.822	ğŸŒ˜	Luna calante
2026-03-14	23.678	ğŸŒ˜	Luna calante
2026-03-15	24.533	ğŸŒ˜	Luna calante
2026-03-16	25.467	ğŸŒ˜	Luna calante
2026-03-17	26.478	ğŸŒ˜	Luna calante
2026-03-18	27.411	ğŸŒ˜	Luna calante
2026-03-19	 0.422	ğŸŒ‘	Luna nuova
2026-03-20	 1.433	ğŸŒ’	Luna crescente
2026-03-21	 2.522	ğŸŒ’	Luna crescente
2026-03-22	 3.533	ğŸŒ’	Luna crescente
2026-03-23	 4.545	ğŸŒ’	Luna crescente
2026-03-24	 5.633	ğŸŒ’	Luna crescente
2026-03-25	 6.645	ğŸŒ’	Luna crescente
2026-03-26	 7.656	ğŸŒ“	Primo quarto
2026-03-27	 8.667	ğŸŒ”	Gibbosa crescente
2026-03-28	 9.600	ğŸŒ”	Gibbosa crescente
2026-03-29	10.611	ğŸŒ”	Gibbosa crescente
2026-03-30	11.545	ğŸŒ”	Gibbosa crescente
2026-03-31	12.556	ğŸŒ”	Gibbosa crescente
2026-04-01	13.489	ğŸŒ”	Gibbosa crescente
2026-04-02	14.422	ğŸŒ•	Luna piena
2026-04-03	15.278	ğŸŒ–	Gibbosa calante
2026-04-04	16.211	ğŸŒ–	Gibbosa calante
2026-04-05	17.067	ğŸŒ–	Gibbosa calante
2026-04-06	17.922	ğŸŒ–	Gibbosa calante
2026-04-07	18.700	ğŸŒ–	Gibbosa calante
2026-04-08	19.556	ğŸŒ–	Gibbosa calante
2026-04-09	20.411	ğŸŒ–	Gibbosa calante
2026-04-10	21.267	ğŸŒ—	Ultimo quarto
2026-04-11	22.122	ğŸŒ˜	Luna calante
2026-04-12	22.978	ğŸŒ˜	Luna calante
2026-04-13	23.911	ğŸŒ˜	Luna calante
2026-04-14	24.922	ğŸŒ˜	Luna calante
2026-04-15	25.933	ğŸŒ˜	Luna calante
2026-04-16	26.945	ğŸŒ˜	Luna calante
2026-04-17	27.956	ğŸŒ˜	Luna calante
2026-04-18	 1.045	ğŸŒ’	Luna crescente
2026-04-19	 2.133	ğŸŒ’	Luna crescente
2026-04-20	 3.145	ğŸŒ’	Luna crescente
2026-04-21	 4.233	ğŸŒ’	Luna crescente
2026-04-22	 5.322	ğŸŒ’	Luna crescente
2026-04-23	 6.333	ğŸŒ’	Luna crescente
2026-04-24	 7.345	ğŸŒ“	Primo quarto
2026-04-25	 8.278	ğŸŒ”	Gibbosa crescente
2026-04-26	 9.289	ğŸŒ”	Gibbosa crescente
2026-04-27	10.222	ğŸŒ”	Gibbosa crescente
2026-04-28	11.156	ğŸŒ”	Gibbosa crescente
2026-04-29	12.089	ğŸŒ”	Gibbosa crescente
2026-04-30	12.945	ğŸŒ”	Gibbosa crescente
2026-05-01	13.878	ğŸŒ”	Gibbosa crescente
2026-05-02	14.733	ğŸŒ•	Luna piena
2026-05-03	15.589	ğŸŒ–	Gibbosa calante
2026-05-04	16.445	ğŸŒ–	Gibbosa calante
2026-05-05	17.222	ğŸŒ–	Gibbosa calante
2026-05-06	18.078	ğŸŒ–	Gibbosa calante
2026-05-07	18.933	ğŸŒ–	Gibbosa calante
2026-05-08	19.789	ğŸŒ–	Gibbosa calante
2026-05-09	20.645	ğŸŒ–	Gibbosa calante
2026-05-10	21.500	ğŸŒ—	Ultimo quarto
2026-05-11	22.433	ğŸŒ˜	Luna calante
2026-05-12	23.445	ğŸŒ˜	Luna calante
2026-05-13	24.378	ğŸŒ˜	Luna calante
2026-05-14	25.467	ğŸŒ˜	Luna calante
2026-05-15	26.478	ğŸŒ˜	Luna calante
2026-05-16	27.567	ğŸŒ˜	Luna calante
2026-05-17	 0.656	ğŸŒ‘	Luna nuova
2026-05-18	 1.745	ğŸŒ’	Luna crescente
2026-05-19	 2.833	ğŸŒ’	Luna crescente
2026-05-20	 3.922	ğŸŒ’	Luna crescente
2026-05-21	 5.011	ğŸŒ’	Luna crescente
2026-05-22	 6.022	ğŸŒ’	Luna crescente
2026-05-23	 7.033	ğŸŒ“	Primo quarto
2026-05-24	 7.967	ğŸŒ”	Gibbosa crescente
2026-05-25	 8.900	ğŸŒ”	Gibbosa crescente
2026-05-26	 9.833	ğŸŒ”	Gibbosa crescente
2026-05-27	10.689	ğŸŒ”	Gibbosa crescente
2026-05-28	11.622	ğŸŒ”	Gibbosa crescente
2026-05-29	12.478	ğŸŒ”	Gibbosa crescente
2026-05-30	13.333	ğŸŒ”	Gibbosa crescente
2026-05-31	14.111	ğŸŒ•	Luna piena
2026-06-01	14.967	ğŸŒ–	Gibbosa calante
2026-06-02	15.822	ğŸŒ–	Gibbosa calante
2026-06-03	16.678	ğŸŒ–	Gibbosa calante
2026-06-04	17.533	ğŸŒ–	Gibbosa calante
2026-06-05	18.389	ğŸŒ–	Gibbosa calante
2026-06-06	19.245	ğŸŒ–	Gibbosa calante
2026-06-07	20.178	ğŸŒ–	Gibbosa calante
2026-06-08	21.033	ğŸŒ—	Ultimo quarto
2026-06-09	22.045	ğŸŒ˜	Luna calante
2026-06-10	22.978	ğŸŒ˜	Luna calante
2026-06-11	23.989	ğŸŒ˜	Luna calante
2026-06-12	25.078	ğŸŒ˜	Luna calante
2026-06-13	26.089	ğŸŒ˜	Luna calante
2026-06-14	27.256	ğŸŒ˜	Luna calante
2026-06-15	 0.345	ğŸŒ‘	Luna nuova
2026-06-16	 1.433	ğŸŒ’	Luna crescente
2026-06-17	 2.522	ğŸŒ’	Luna crescente
2026-06-18	 3.611	ğŸŒ’	Luna crescente
2026-06-19	 4.622	ğŸŒ’	Luna crescente
2026-06-20	 5.633	ğŸŒ’	Luna crescente
2026-06-21	 6.645	ğŸŒ’	Luna crescente
2026-06-22	 7.578	ğŸŒ“	Primo quarto
2026-06-23	 8.511	ğŸŒ”	Gibbosa crescente
2026-06-24	 9.367	ğŸŒ”	Gibbosa crescente
2026-06-25	10.222	ğŸŒ”	Gibbosa crescente
2026-06-26	11.078	ğŸŒ”	Gibbosa crescente
2026-06-27	11.933	ğŸŒ”	Gibbosa crescente
2026-06-28	12.789	ğŸŒ”	Gibbosa crescente
2026-06-29	13.567	ğŸŒ”	Gibbosa crescente
2026-06-30	14.422	ğŸŒ•	Luna piena
2026-07-01	15.278	ğŸŒ–	Gibbosa calante
2026-07-02	16.133	ğŸŒ–	Gibbosa calante
2026-07-03	17.067	ğŸŒ–	Gibbosa calante
2026-07-04	17.922	ğŸŒ–	Gibbosa calante
2026-07-05	18.856	ğŸŒ–	Gibbosa calante
2026-07-06	19.711	ğŸŒ–	Gibbosa calante
2026-07-07	20.722	ğŸŒ–	Gibbosa calante
2026-07-08	21.656	ğŸŒ—	Ultimo quarto
2026-07-09	22.667	ğŸŒ˜	Luna calante
2026-07-10	23.678	ğŸŒ˜	Luna calante
2026-07-11	24.767	ğŸŒ˜	Luna calante
2026-07-12	25.778	ğŸŒ˜	Luna calante
2026-07-13	26.867	ğŸŒ˜	Luna calante
2026-07-14	27.956	ğŸŒ˜	Luna calante
2026-07-15	 1.045	ğŸŒ’	Luna crescente
2026-07-16	 2.133	ğŸŒ’	Luna crescente
2026-07-17	 3.222	ğŸŒ’	Luna crescente
2026-07-18	 4.233	ğŸŒ’	Luna crescente
2026-07-19	 5.245	ğŸŒ’	Luna crescente
2026-07-20	 6.178	ğŸŒ’	Luna crescente
2026-07-21	 7.111	ğŸŒ“	Primo quarto
2026-07-22	 7.967	ğŸŒ”	Gibbosa crescente
2026-07-23	 8.822	ğŸŒ”	Gibbosa crescente
2026-07-24	 9.678	ğŸŒ”	Gibbosa crescente
2026-07-25	10.533	ğŸŒ”	Gibbosa crescente
2026-07-26	11.389	ğŸŒ”	Gibbosa crescente
2026-07-27	12.167	ğŸŒ”	Gibbosa crescente
2026-07-28	13.022	ğŸŒ”	Gibbosa crescente
2026-07-29	13.956	ğŸŒ”	Gibbosa crescente
2026-07-30	14.811	ğŸŒ•	Luna piena
2026-07-31	15.667	ğŸŒ–	Gibbosa calante
2026-08-01	16.600	ğŸŒ–	Gibbosa calante
2026-08-02	17.533	ğŸŒ–	Gibbosa calante
2026-08-03	18.467	ğŸŒ–	Gibbosa calante
2026-08-04	19.400	ğŸŒ–	Gibbosa calante
2026-08-05	20.411	ğŸŒ–	Gibbosa calante
2026-08-06	21.345	ğŸŒ—	Ultimo quarto
2026-08-07	22.356	ğŸŒ˜	Luna calante
2026-08-08	23.445	ğŸŒ˜	Luna calante
2026-08-09	24.456	ğŸŒ˜	Luna calante
2026-08-10	25.545	ğŸŒ˜	Luna calante
2026-08-11	26.556	ğŸŒ˜	Luna calante
2026-08-12	27.645	ğŸŒ˜	Luna calante
2026-08-13	 0.733	ğŸŒ‘	Luna nuova
2026-08-14	 1.745	ğŸŒ’	Luna crescente
2026-08-15	 2.756	ğŸŒ’	Luna crescente
2026-08-16	 3.767	ğŸŒ’	Luna crescente
2026-08-17	 4.700	ğŸŒ’	Luna crescente
2026-08-18	 5.633	ğŸŒ’	Luna crescente
2026-08-19	 6.489	ğŸŒ’	Luna crescente
2026-08-20	 7.422	ğŸŒ“	Primo quarto
2026-08-21	 8.278	ğŸŒ”	Gibbosa crescente
2026-08-22	 9.056	ğŸŒ”	Gibbosa crescente
2026-08-23	 9.911	ğŸŒ”	Gibbosa crescente
2026-08-24	10.767	ğŸŒ”	Gibbosa crescente
2026-08-25	11.622	ğŸŒ”	Gibbosa crescente
2026-08-26	12.478	ğŸŒ”	Gibbosa crescente
2026-08-27	13.411	ğŸŒ”	Gibbosa crescente
2026-08-28	14.267	ğŸŒ•	Luna piena
2026-08-29	15.200	ğŸŒ–	Gibbosa calante
2026-08-30	16.211	ğŸŒ–	Gibbosa calante
2026-08-31	17.145	ğŸŒ–	Gibbosa calante
2026-09-01	18.156	ğŸŒ–	Gibbosa calante
2026-09-02	19.089	ğŸŒ–	Gibbosa calante
2026-09-03	20.100	ğŸŒ–	Gibbosa calante
2026-09-04	21.111	ğŸŒ—	Ultimo quarto
2026-09-05	22.122	ğŸŒ˜	Luna calante
2026-09-06	23.211	ğŸŒ˜	Luna calante
2026-09-07	24.222	ğŸŒ˜	Luna calante
2026-09-08	25.233	ğŸŒ˜	Luna calante
2026-09-09	26.245	ğŸŒ˜	Luna calante
2026-09-10	27.333	ğŸŒ˜	Luna calante
2026-09-11	 0.345	ğŸŒ‘	Luna nuova
2026-09-12	 1.278	ğŸŒ’	Luna crescente
2026-09-13	 2.289	ğŸŒ’	Luna crescente
2026-09-14	 3.222	ğŸŒ’	Luna crescente
2026-09-15	 4.156	ğŸŒ’	Luna crescente
2026-09-16	 5.011	ğŸŒ’	Luna crescente
2026-09-17	 5.867	ğŸŒ’	Luna crescente
2026-09-18	 6.722	ğŸŒ’	Luna crescente
2026-09-19	 7.578	ğŸŒ“	Primo quarto
2026-09-20	 8.433	ğŸŒ”	Gibbosa crescente
2026-09-21	 9.289	ğŸŒ”	Gibbosa crescente
2026-09-22	10.145	ğŸŒ”	Gibbosa crescente
2026-09-23	11.000	ğŸŒ”	Gibbosa crescente
2026-09-24	11.933	ğŸŒ”	Gibbosa crescente
2026-09-25	12.867	ğŸŒ”	Gibbosa crescente
2026-09-26	13.800	ğŸŒ”	Gibbosa crescente
